Mass (u)	P1_2000μC-P	P1_500μC-P	P1_5000μC-P	P1_10000μC-P	P1_15000μC-P	P2_2000μC-P	P2_500μC-P	P2_5000μC-P	P2_10000μC-P	P2_15000μC-P	P3_2000μC-P	P3_500μC-P	P3_5000μC-P	P3_10000μC-P	P3_15000μC-P
28	33062.09747918558	11402.879244257743	32129.07417753849	32642.57561759455	32138.81469137826	29829.675237359686	11408.326476542046	29393.236661690757	32581.88174258844	31599.414594940456	29056.950456968763	9617.156652644207	26299.534478514244	30798.92382277205	29012.92707216061
29	127270.85942412108	5967.499371602729	137905.72537537082	160956.06379717233	165123.63632005523	118952.85406607462	5008.716049605589	119539.27990766344	158801.65555325255	158780.41536375723	116299.92223589071	4797.773320113297	111090.74774447072	148152.29016685276	142809.81513082617
30	4981.235877344565	647.292218515192	5227.843348161915	6135.055458762128	6807.645214175283	3970.828860957268	602.2893884475627	4343.851385677976	6012.622724819658	7989.28104596201	3846.920299880757	524.1981749766384	3856.629469314726	5402.302165928218	5589.280292891609
31	8746.116939943373	472.2105912695063	12722.657207826223	20049.155930379355	24177.21238969584	8366.997417451617	339.11019508442024	11183.040033818796	21273.272606332743	27384.03652077334	8017.658780497234	319.0997821453409	9536.661411840836	18668.78714157179	21188.056077929108
32	319.0355970628356	31.0008316376098	421.0718355644754	628.177696094128	647.1996771568957	259.02592112392205	25.000602743200748	340.0474344235826	528.1200087174379	759.2874615832421	274.0298819644087	16.000259406243885	317.04068066562064	499.1156382096101	549.1365549044241
33	142.0137043321487	4.000030517888569	124.01211731985236	219.03405798182365	248.04197298172684	105.00879783592066	13.000251778013537	121.01175855502254	207.03068485649365	287.0613834590801	97.0073937314208	6.000045776832854	118.01080479248148	201.02900573979665	202.02689238761928
34	48.00090029928893	5.000038147360711	34.0003356983265	45.00066377385549	40.00045777189869	21.00016021891499	3.000022888416427	35.00037384677378	38.00042725416535	69.00136570562692	19.00017547848017	3.000022888416427	39.00067903730128	47.000694290191824	42.00076296599634
35	37.0006637792884	2.000015258944285	43.00046540106041	55.0007858449441	40.00039673441409	39.00041962391708	1.0000076294721425	39.0005264405629	46.00057984686789	62.00122074658757	38.00053407081116	0.0	29.000328069940927	59.00087740078294	56.00073243832868
36	103.00435671172298	106.00981266841852	93.00362422900037	124.00581416988892	128.00750819803767	54.00143439369421	114.01266689172095	98.00560053549326	118.00567682121206	139.00759204909397	85.00452467437742	101.01012565907152	70.00263996873737	117.00658485368515	143.0097592045197
37	2053.653051412942	1868.9470178249708	2249.3427430771985	2976.5615585461906	3327.281713879109	1881.9227979803543	1841.9169457856503	2143.821780663942	3097.217708105599	3208.7593572155224	1808.684690581332	1665.330989775966	1984.2652300503185	2775.301116116548	3338.326257461478
38	7159.289745268737	3046.0768246470734	8194.450496977546	11013.004980435995	12324.335688745625	6300.396433807337	2744.6335684071464	7541.16728390169	11100.67793801356	11648.889738531772	6247.874333958454	2450.1454434172297	6882.648456734031	10362.190729912363	11587.345727456688
39	107475.83687165855	18263.97200446105	117724.23455361268	155142.9672478205	172217.07571163023	92720.05379896102	14186.643910009074	102547.26344382546	155100.46268926494	195962.0661757774	89726.5760805809	16035.55150531516	95274.22310163402	144262.93961352945	156222.73112257622
40	16586.828371560026	1769.7015198595616	17992.142447258484	22934.158904853983	24832.130322217025	14393.6793484378	1277.4231485466482	15932.29493226544	23024.92106846723	32146.468562109145	13954.00000485506	1576.1099535913463	14644.21559703764	21123.473205376737	22421.088171537853
41	187558.02844152745	4939.942986093383	209997.5561889672	257023.953845638	273831.57304514287	174252.81072140185	3263.2176770420874	179482.05508813844	253928.42414301605	273366.77686858864	170304.72027450288	3830.934508608525	168402.75792715885	238155.10008139504	237605.2859394364
42	28200.137936040577	1154.2084719668214	30586.73790572189	35148.36081962575	36365.00581763573	25315.713811508725	842.6385021335019	25845.834158083737	34458.067696412894	37952.113524624496	24233.30995612044	828.5951603706235	24048.45898802853	32106.8700738234	31154.63834680204
43	124664.4537775281	2305.8853722702206	143240.45813163128	172110.40500204923	184438.9250101757	119886.9663810303	1625.451840305965	120936.33906739284	170528.54268350068	185310.62181279843	116119.40274761402	1733.775546406187	112053.16543880916	157868.73468789726	155299.1401096348
44	15290.102752043957	1220.2333879507507	16564.98758124536	20358.159890401166	22352.6353176051	13502.70108580616	1122.0960814608131	15056.460208099224	21195.697322981287	24501.62410251092	13033.624541049558	964.7944150275472	13558.92877520925	19189.09785200698	19498.214670591104
45	21863.188112088046	18972.133955118366	23765.823439746626	27044.827470763357	29298.091510291397	20737.854628021974	17549.91937333364	21604.344477142844	28880.011277511418	31512.713832203463	20399.7607722504	17125.53360582597	19393.896231397943	26150.117503104564	26177.59665841001
46	1473.9872023217547	1048.9547443174467	1590.0985081532865	2314.8775561539983	2750.3819344666454	1299.73171676957	895.7284114844549	1546.0587829363153	2319.9017633771177	4655.850604968784	1245.6528252775424	943.775387762495	1352.781998583174	2158.4276108177464	2331.0442273730805
47	1523.1376844387655	1030.961491724474	1608.3110122523076	2099.4013954665606	2356.2485219225223	1549.1623015852572	997.9061717884103	1469.0861712520225	2222.790552424769	2812.5827330227944	1581.295167652511	929.7641902909642	1356.926361493982	2102.4512875843584	2115.627986241628
48	415.0293838906807	75.00432624925743	457.03187101036326	543.0447511776654	565.0496048329983	375.0208983894291	64.00430342775604	432.0328557638883	557.0486738012125	719.0922492208542	398.02681258092434	61.00290701127441	353.0191282564367	494.03740313741673	564.0559165305781
49	735.2022918238258	601.3239338497079	806.2282579408088	1010.3740262002196	1138.509212182623	720.1800327370887	636.3806902319513	746.2068486114014	1057.4204588342516	1271.64506077708	704.1656936744922	582.3160151055893	656.1542583199334	945.3329599524072	988.4357512404856
50	9365.58140809946	6955.156681476196	11260.55680455147	16006.694391307285	19120.84426182132	8398.811407869713	6177.052410523475	10341.104968487734	16536.936130780465	18082.726397359267	7975.7221647799215	6227.499483125654	9030.688973660406	15061.718739623238	17907.309227131824
51	26063.656381487795	12739.20817005156	33356.602209839875	51124.57501155501	61522.9233717157	23766.056391827475	10140.28890956972	29680.705893551447	51626.36675717374	61401.374324572535	21962.33340077589	11176.90249075108	26482.42540546524	47479.23298265462	56906.77641807706
52	12220.767412081466	3219.089264166297	13868.234079598313	19541.06100370718	23252.06014753193	9987.201981511347	2416.1356373007384	12101.183261359569	20139.49090978996	23073.03564826459	9455.062474914092	2628.007725789014	10861.693273159408	18315.91364252058	21276.57617343321
53	43460.99407047327	8208.022561955082	53478.52075027295	75636.9945101864	89453.04904238529	39983.439380666015	6822.801951201722	46211.028722381176	76411.5515837965	90955.52502797992	38430.20206068838	7112.70604168931	42062.22760507399	70182.60302950509	80608.21999920321
54	11357.605001844737	1056.9384522672972	12875.403451034716	15328.676584352228	16587.374481075505	9682.753457170047	832.5883307106338	10670.94252861845	14739.07550081076	16783.48460724138	9372.989525604591	874.6599329017002	9870.115423595009	13996.019902191809	14301.3080723953
55	86618.1286554737	1884.0668245495615	104015.27246826688	132887.42287042254	148177.45627037607	81363.34507751273	1236.3008716703985	87828.63657651299	131740.80134720946	151863.35384389106	79040.35805759637	1460.847764966282	80844.85396250113	122184.83292874364	128036.54963004368
56	11579.55790621556	274.0471760630279	12047.194271824725	14199.009831246074	15021.56533436845	9930.356867000462	243.0369724037609	10020.734446083432	13936.762731856008	16360.006397018848	9411.845283372102	230.0355602291931	9372.69127955162	12817.94691221625	12607.16594516436
57	46559.66645697481	240.03842996719703	51374.60370120328	58555.29930259178	58886.022465416754	45786.86482460127	198.02533402045407	45220.37583973467	58983.920734880834	78608.08515045735	44989.02428457568	178.02020572433707	41761.83856352828	54257.60111809924	49001.56959887855
58	5084.390897401041	95.0046771573142	5894.564732296041	8067.777418052454	8943.703315163633	4858.092075754802	74.00358606611613	5436.403740558216	7901.709803255672	12237.594465006392	4599.2130383789845	90.00436431077009	4686.023484063528	7217.100710847132	7304.806540916437
59	4684.002302195541	110.00856121840124	5230.297005886709	6344.354774436745	6867.7623063420015	4735.963429974076	75.00463151073542	4956.277482309905	6997.572740230921	9800.116455000189	4832.625819837597	79.00502825956393	4621.504429501949	6352.975792236089	6176.789111038839
60	1109.80933629959	143.01690222935798	1207.8717634982463	1468.2470264628898	1545.352645317743	980.6073850743684	148.0181306875214	1078.720354434605	1474.294204455196	2051.312352079808	941.5847629732904	129.0127963773161	991.634097603518	1335.0494634950849	1326.9749789368757
61	18757.06842377722	2229.508443702503	21782.77174276539	27696.98557679806	29371.713216698183	16660.070666569874	2081.982258054543	19994.098958543	29259.937160946956	30441.40265934799	16206.833329147688	2156.158628663128	18030.00660167478	26250.376046594884	26266.95449719786
62	5106.266721795899	6324.019977213859	6475.585704936256	9854.300763049489	12275.625081311138	4510.666177709582	5686.4913612754735	5750.36295955669	10228.277529619589	12184.019464532736	4163.128128938039	5733.908487388194	5360.842645668149	9374.650837719984	11400.69394062576
63	14407.006447032152	12682.32473604061	19942.95175842985	32093.25535585544	40133.85164517778	12801.223701665736	10815.568014212826	17660.415492901946	33634.064329456065	40571.36243404907	12244.114643424507	11599.281384367265	15643.45133330213	30301.642288185933	37415.41135896746
64	3243.740554013568	2075.3329575441658	4647.845522094783	7443.101429443396	9314.134813603576	3126.0603436288266	1655.1353013421772	4045.1972407267535	7604.544304154351	9624.6238084057	2897.178919816361	1761.4591971305574	3679.8489778436224	7038.747906437744	8534.701255359772
65	18281.90435693589	3679.9119549041193	25375.45494120373	39909.30109109936	49990.5161521914	17127.404604017323	2694.51285537085	21878.89479394273	41145.56759638786	54131.175472098665	16215.32828703607	3172.771227311485	19594.378526444147	37505.74053556889	45333.3212826314
66	6555.21204480205	1622.024760905664	8498.939512870205	12759.281192851318	15638.837919100912	5871.941558838793	1226.1994320010665	7397.445629637686	13205.3756722162	16687.086203730425	5550.464705645469	1386.506073228214	6489.8075205449295	11741.11571989216	13922.984288149364
67	18747.992882656763	1301.4521530583104	23743.80893924207	31518.45151140008	37163.206120971896	17413.090700455235	931.7489704816518	19408.455484071983	31468.0571446846	39359.986626489306	16873.737678024238	1017.8644807437688	18054.20915496989	29085.35280550264	32599.3550744236
68	4748.404244123228	334.0755551733044	5996.648386588194	7865.982644303475	9104.675243249209	4221.477292063431	236.0380187483992	4940.995902936767	7905.345280219152	9953.864197800964	3951.229085122739	271.0530777466668	4474.707887723212	7155.201643630289	7778.96020642308
69	19075.7317360586	631.3243972375444	24978.463548944816	34345.888156792935	39055.90129735794	19089.517716495087	449.1632529364336	21294.727927565626	34639.20846261702	42455.33912464252	18581.14371696557	518.2105093423269	19446.381611517623	31375.23313548848	34077.20797824495
70	5184.610641955749	282.0541084795143	5671.006978846087	7071.467835415494	7941.864423840426	4455.202060427209	221.03366138123104	4906.027730583556	7226.811396264672	8755.580265470973	4293.690389373766	212.0284178915359	4414.060127822909	6677.005526533054	7047.491078459613
71	9401.35598461497	590.283962685296	11324.862952925272	14930.785038595028	16795.7642411498	9027.18277472304	531.2192236689282	9684.053622854508	15480.129345094148	19469.83296542461	8750.744710388728	567.2574707927547	9080.501529078589	13934.835104040883	14925.113022370508
72	1717.5880841188914	926.629709850523	2063.377627073668	2597.992077347594	3084.578034914761	1571.330986175002	960.7173229048587	1771.8005057570035	2830.889042979752	4243.20286567035	1539.237805671618	886.6054660758663	1554.4181922140358	2478.542142013088	2592.825442986385
73	8721.163978727864	904.6626395871098	8267.574273270853	10265.44661632377	11256.741164294976	9528.10093661389	832.5718333499336	8314.465141473145	11614.886487323058	17580.47156268813	10238.85145323275	805.5473345600452	8041.468042735358	10805.615478323898	10003.14796128667
74	4583.238996803121	6925.296345085961	5820.609910419976	9197.44018885413	11369.813319114004	4191.849530946648	6370.554564197279	5319.404457794533	9625.314455895616	12864.506318970189	4108.458042777031	6382.932590033531	4853.589443819845	8770.602614822157	10582.357595855174
75	5908.828106572983	6354.075008350052	7803.327044321474	12536.046904937595	15540.479731471069	5587.918391243721	5599.284178379357	6962.63498647639	13230.115428882218	20953.39059901159	5573.328987271709	6071.066591552354	6261.134526911696	12050.87438133358	14733.129580888277
76	2999.1331338633804	2268.424128586309	3846.723666531172	6237.759338035183	7855.727631339844	2623.4884482775337	1844.9588812970176	3505.6321495295265	6497.684834889471	8313.2024305347	2490.8974415082453	2058.7448277156477	3057.2385029695038	5725.171587956425	7373.645622699274
77	35559.88172247169	6916.645709525052	45364.23953654241	69487.64861902906	86828.09104973194	35288.94964974665	5230.491044350591	40576.32032185689	72206.62569830424	93088.33089899804	32472.925086103514	6160.986758017099	36428.39929987627	65056.75578173703	77786.39531822868
78	8375.721455103798	1678.2990392061884	11408.933538691985	17759.52585016816	22418.381464311256	7986.645241023366	1313.4654084722958	9865.089163736558	18590.524811262083	24369.02025520128	7456.419941794976	1403.655179187606	8843.922387941191	16661.752753218254	20362.51556951486
79	14059.369277184816	1606.1537348440152	19461.177479515667	28673.24519907968	35476.114668504284	13738.863685584416	1063.9791192238083	16491.480883243774	29392.3418558978	39471.0810906985	13227.1646632637	1227.2742649973952	15067.08076131275	26530.085380701512	31624.52002735961
80	2899.3399430450577	320.06410575053	3852.774644005817	5793.665715430804	7243.20395244261	2662.499869656474	211.0281807978205	3229.295906658645	5808.038055656623	8201.003823206005	2536.2589634402907	253.04231547540653	2920.400460539097	5271.321888944189	6424.970225507607
81	8608.474855230244	303.059014613695	11926.19483729699	16930.099317264467	20446.24571166693	8316.410197395413	213.02892894684712	9846.229280876194	17231.81306046552	25382.91789268505	7996.468020411167	265.04796374670866	9036.30255844662	15634.242008435229	17663.177605494762
82	2149.0011760616794	135.01015598177105	2871.1984264503853	4312.02644578655	5198.629671465238	1980.4054829475892	66.00227369088967	2424.778044345491	4312.950472471148	6980.3446683569	1827.9951182686968	80.00300618137354	2159.89172008207	3951.8150580334495	4576.6017592679045
83	5703.130110306343	110.0064551226928	7116.882957544564	10048.356051442892	12952.380512602816	5004.315712530436	59.00217450030093	6038.665226458655	10579.320910502494	22383.224766827778	4811.044491344195	69.00315121306588	5329.104455632572	9377.660979987895	10964.589753227434
84	1383.055059396958	164.01616156109594	1662.5543914215425	2372.9502750476945	2969.724122892095	1152.7264748774858	161.01798566575107	1370.0190968379704	2323.8809187065085	4270.132220269421	1142.7020112503478	171.01693232286908	1171.755794732719	2167.564871062498	2457.281208548405
85	3585.5697603020394	1304.4790564434963	4675.832859019986	6444.556292691864	7666.4794959625715	3363.5925691739485	1334.5596770375766	3983.426014572863	6756.6595172693615	10617.177314506618	3268.157430149909	1282.406322239225	3588.625590949146	6011.806793003141	6857.595964193815
86	2785.1615773542926	4845.929065024355	3696.452128944357	5923.057502202705	7393.03024235021	2480.0398097562907	4589.710301382315	3296.5226537497297	6186.023562711043	7625.4148194173185	2165.24675086159	4431.320048939502	3028.322578376049	5565.060304068649	6816.120077118921
87	11086.445072017408	5611.080242489459	13599.026488775407	19778.19613426777	22911.51169809497	9869.981440191692	4873.160916237101	12383.029494974697	20422.73632155323	22625.249216175587	9478.748508174647	5147.52685660481	11135.53306466671	18656.3513660325	21131.154306921235
88	2126.2896353689	1876.433811864324	2734.3742705860336	4197.944346250411	5020.618604218296	1978.8296582384824	1695.9047046664953	2447.410989406199	4448.570884911719	5575.3231965606665	1875.6010506017303	1776.0909490434306	2164.399170887	3845.818209086788	4525.1428241596695
89	5421.502102737311	3432.4397138283343	7610.831652607352	12374.643521024776	15617.89099680028	4997.960919556621	2899.9327617612707	6670.929237146259	13025.82726772297	16856.759161195423	4762.356420464123	3130.0673246932524	5676.913488647756	11689.032286332416	14197.955783371264
90	2019.4500656207683	1102.7784946670852	2512.652927419768	4195.415580411632	5215.155773917016	1734.7533045734567	880.5191591709624	2207.8565114960397	4339.092252451559	5781.994691588045	1599.4748877483837	929.5585423650774	2072.479990106733	3962.316013498788	4771.516799288553
91	16031.908683276071	2056.3122853111263	22976.14648980161	38975.558241897714	51430.11416700009	15211.256869098515	1388.463755203334	19709.63182939288	40596.41015302708	56304.54203456368	14387.67146294788	1667.1195665400508	17688.733674945463	36311.41278521175	46595.13337441447
92	2699.8703611324595	356.07743379396544	3776.055355941598	6203.70931716215	8220.498156783065	2761.9178568121906	305.0586326011673	3320.10488796616	6596.498949547456	9067.638244633368	2562.24791802282	370.0814935153441	2990.8976927716444	5858.643124519971	7443.520312097608
93	2874.3947367404458	310.06427413923683	4296.355759038739	6733.511205054562	8825.248359615694	2808.1871186493995	234.0385529572602	3686.107414904629	7112.987317770348	10399.335908267132	2635.565414729563	241.0393999827129	3279.1166270449494	6555.013444241838	8077.068644162725
94	1246.8544939645878	104.00514261953208	1917.2542610888695	2992.4092061304177	3885.1097072888815	1137.7556399463754	69.00295276591024	1588.491059350711	3172.055633314741	4963.265497010507	1101.6753615354392	97.00528763011266	1304.978476689816	2721.4631087090656	3385.800716984152
95	3525.950061663905	154.01422314819715	5714.934239703418	8792.494167033152	11132.508066169192	3595.499011497036	93.0068596558185	4564.940217564562	9097.746876347426	12980.83469191028	3436.6869699116337	109.00791253953	4129.310900938406	8145.22775173238	9851.584304163238
96	886.4123528426067	93.0036852161914	1237.8274342462046	1777.6752539871854	2273.7835262443264	785.3398926068122	53.00180829774557	986.5274305678728	1843.801715964309	3028.081188847917	723.260663455074	71.00240337328907	817.3419874776806	1651.4497099220912	1959.1473080506744
97	1885.112100389599	452.1727315180949	2557.9743874385013	3800.0991510573313	4510.186694920938	1912.18421537352	441.1662495544962	2212.00083861772	3805.2021851226896	6853.711457245239	1705.865930985971	415.1417095364332	1956.3693332801204	3382.3037180449046	3932.936881321313
98	1777.2128771106009	4335.811191842395	2542.6687691393545	4128.21753114167	5305.355439020709	1506.5729769554862	4194.905373840911	2174.2748576861554	4267.1966931700335	6842.940202299991	1433.3802844680113	4114.247106721754	1932.7676773377643	3815.353249678049	4810.858464329541
99	2293.764480014608	2765.5950315928567	3415.741879474435	5467.585221194286	6915.9600413629305	2221.686182048186	2537.426790787456	2966.6377935711625	5707.779327152365	8829.09737914461	2087.192966141449	2566.6704018297955	2702.5407667213685	5089.615933247284	6139.686539822572
100	848.3963800175616	779.4457431118086	1172.7031098009463	1669.547185998258	2327.910603209306	716.28998726421	648.2925607733497	1007.5556950758104	1936.1014762593304	3379.733522034426	715.2758995203307	689.3219519057034	887.4214558936312	1681.5606365864423	2013.1827795243355
101	2373.8826974750014	1683.312761939082	3634.973995573853	6913.444040645131	9892.612144945171	2070.1421798305846	1476.7957604130377	3059.54677395033	7237.220200574282	11106.9337083155	1913.6446284761744	1501.949170122242	2633.8960451217627	6569.201308208269	8962.694983033092
102	3146.8283470044694	1476.7617716907032	4652.2081021845215	7748.611449411589	9956.854522426824	2829.298280295101	1024.8610977178105	3992.5935583403766	8101.847388874144	10924.38132479002	2769.008853319149	1313.40891890646	3431.2017913488885	7128.392079445258	9380.13312044323
103	7932.515320429882	946.7143521458984	9952.811389954197	15402.19621254804	19238.22315075525	7285.925489260433	623.2963830740789	9151.454833454633	16074.354932315522	20422.93340277674	6901.128657365965	754.4387655556116	8208.20345445745	14593.693321237137	17356.52012412932
104	5932.041656767451	421.1017099856508	7269.658818211613	9727.968851377324	11046.452842571858	5383.603708912663	321.0584793194539	6454.934584407094	10022.79015023205	11939.683404571037	5186.070662272814	357.0692252028906	5814.649598407057	9230.995214631104	10101.62859315772
105	11265.284075850888	1345.1971439864888	13835.306491767324	17829.528934648777	21115.45008102306	12714.522911408634	1079.8180478779695	12803.36472371844	18753.300400307275	23654.527443450635	11398.992199052598	1160.947588005314	11336.812134525884	16489.27147073271	18199.16004348645
106	1559.0976131091809	247.03469853499547	2078.0310042784763	2786.057682333188	3501.7039241560665	1824.295689189356	190.0200839764641	1854.5831550416408	2987.60932633882	4166.360778738841	1608.936114893947	207.02842522373825	1657.1829528083683	2630.6227989797453	3090.1185317276763
107	2222.317130007179	242.03601918205808	3068.4792739379945	5157.439152581748	6547.735777355982	2253.4121518558754	191.02222822247825	2809.4198096871373	5425.959987231235	8386.75044863885	2227.316052395125	201.022777783316	2433.098376602637	4732.012791339802	5709.92132611884
108	864.3455168394173	112.0064703001144	1118.6133476018483	1765.656204817035	2302.91456321242	780.273731946866	116.00799649089495	997.4814011166457	1855.7623129863484	3091.1002554137704	729.253493938492	110.0068366054501	807.3086992760083	1719.4930481521142	2051.225145080556
109	1470.2965271890823	833.5794150172853	2261.248208452143	3605.623749472865	4537.710310499611	1489.4014504868408	820.5664393148694	1921.3236592633857	3615.4568964990326	5863.868241162404	1431.2565008954612	777.5096491409995	1724.897081453709	3323.061743866921	3935.495105969372
110	971.5839850986544	2673.288527104947	1435.334855004084	2493.9652743108827	3224.8155597544555	961.577237938803	2696.4208089268136	1322.110578556009	2651.498504982017	3872.383502180178	825.3854703267168	2520.6201815644417	1137.8050112693986	2424.7196095217323	2873.439044302958
111	1510.546877311874	2237.344900752154	2297.7276481890053	3893.999318361373	4659.487181056988	1536.6319999330242	2020.5652401727623	2079.997665541367	3908.905818798329	6282.750510804986	1398.339340663328	2075.747935993561	1715.0955918931547	3537.1847216532547	4464.575512692784
112	758.3319569977966	498.1778156495574	1134.717367332578	1664.650632802504	2059.444980538403	726.3004169493279	448.1257267834606	954.5594140656568	1795.88882120642	2611.8754397627326	648.2303785879574	435.1309272553299	796.3749929711433	1553.3973039407456	1835.0324944593008
113	2356.679908064196	1242.2367465014436	3163.806825049016	5152.348215334856	6404.461273747805	2123.9660867126263	1006.8484030485024	2727.9902490133245	5358.738561439506	7807.060067389569	1999.5969079152435	1223.2225620554063	2552.400799149044	4913.686787187293	5857.092094150231
114	1023.6290280020836	719.3333181600914	1471.2820916361422	2511.79919418534	3261.6543508257632	921.507091482468	615.254576190128	1357.070414030714	2659.4457211875288	3855.085121005389	817.3709976664302	673.2948230930876	1169.7778763491376	2369.442772542074	2902.237037785348
115	10259.562631507648	3143.583100526368	15884.649474266487	28470.48893222181	38796.90622453092	9503.917707412287	2172.0674458940325	13818.997148081522	29810.81347534143	42526.66272758121	9178.729008505834	2652.1155970569826	12101.926136881246	27142.940144640044	35578.79536034263
116	2982.1801163366545	740.2721588555507	4423.736650066413	7644.741807261106	10477.8541110952	2717.437789993778	509.12647421546257	3678.86783166379	8107.826706285057	11630.447323307586	2505.6258402661515	613.1899626113927	3239.347916859757	7454.442552544328	9708.723724416968
117	3644.075987153931	388.08399641003183	4664.972565220855	7381.504727520998	9904.665844146091	3495.5089804500053	272.04013953417314	4160.182710660258	8048.903965587197	13712.445725994725	3412.074306115952	281.0437799004525	3759.959853460561	7053.373845233317	8724.538957008805
118	2069.289922822752	184.01495544614963	2595.6290217614505	3528.99055861972	4443.788978985514	2065.232238031531	138.00894260041892	2274.8637313707795	3755.789257850232	5207.0235967465	2008.0889499147816	155.00962157963113	2079.3605394603032	3262.027210841145	3775.8189587718234
119	2547.8389477989235	132.00933932797503	3308.758393961948	4808.114347994908	6140.21402518804	2564.943403616596	102.00561570051258	2851.9432576110125	5116.785793330148	7674.475789889585	2501.7656464066654	117.00782089661834	2672.2940930519967	4537.297096380178	5375.9934156657
120	1264.728506391887	220.03026437559703	1631.2575174957576	2165.178341675195	2540.0101252370787	1259.6941427354284	190.0240829986067	1281.770960453573	2166.1441520922317	3324.131388732804	1174.640577818098	197.02412095512244	1178.6493845007594	1995.87893328949	2307.468863091614
121	13249.310522569662	652.3181291624979	16938.448233783998	20770.67917008652	22903.90844055512	12794.344380186933	580.2628231728979	15142.275656202712	22085.65768029433	25022.52624137856	12222.59573673238	569.2494159569908	13255.491054419566	19932.47603748499	19833.933945849927
122	939.4859701113736	2356.848334264542	1305.9383558427778	2033.433267604395	2598.993597746444	896.4585028379763	2357.9818501320674	1242.9138346460836	2103.561706252576	3209.698804591322	852.4059198983057	2256.4138451110143	1060.632875445766	1856.9984626539765	2358.3196076588106
123	1302.9866220174356	1220.210141958908	1919.2105261650456	2792.8663222122527	3571.128937464056	1396.080951013327	1153.1020161463548	1656.6055116527134	3018.5344462832027	4521.794758701356	1278.8962066755782	1132.061861956195	1481.3548987279669	2617.3186961671727	3216.841930690883
124	425.07055017811234	306.0556189116943	634.1667648410929	941.3740167251364	1144.5786597748838	424.06941282244543	326.06741948208884	541.1232317382272	952.3898994360418	1684.3037567531396	384.05831612181936	315.062113645193	414.07452767704655	813.2776147185975	997.4436861331194
125	855.4301555734125	688.3631614914609	1225.9123335444606	1987.448484618604	2439.6254027336618	827.4328630401878	613.2783631384524	1098.7326294514637	2011.550460773005	3527.9855250169403	820.4202231490434	618.2909869872356	949.5227249764628	1857.1017956581109	2150.973984897528
126	1362.342436246044	1512.8355058531918	2181.493727042452	3880.1335996392536	5318.304049402418	1202.0521497088896	1186.1696912580262	1911.640138845478	4160.8441960841565	5888.096620940751	1203.975226965612	1341.506985825578	1557.7736121901016	3697.424418262506	4989.838596578812
127	3131.891305983064	1413.6713349916915	5022.914270585112	9175.768038810547	12655.972085324483	2828.3678910854856	978.8247550334858	4181.957127927759	9688.855114020897	14369.18820035649	2790.061492184088	1230.2065137104398	3804.41828657126	8893.438541549454	11733.2482779371
128	5698.607455237932	1644.3237153778084	9479.875146574022	17784.167132335206	25007.12605484064	5387.894511228259	1091.001301575833	7991.44803387439	19057.069448873423	27570.334600679016	4928.610818021427	1358.6297830542387	6838.471060962798	16921.13091260778	23379.5170064786
129	3990.032054866368	533.1898355633745	6273.459597113514	10776.082928849351	14509.272451904792	3740.088247045443	369.0908759776853	5320.474445798344	11252.24975313722	16116.921850225082	3550.1641128193664	420.1298511084184	4654.016278133484	10358.806758698987	13223.057435138218
130	1666.2763417445203	191.02068674943655	2255.227487696085	3633.522356320448	4594.567063362949	1555.0886662630376	129.00754612057867	1956.7108326939344	3741.7442938338186	5366.852313462135	1527.0484441510666	141.01159067126392	1800.4296598265566	3387.8061498671527	4151.209829238777
131	2245.9672576988573	163.0146276199966	3321.3654979866496	5344.525092448071	7023.664258381007	2294.09205582666	103.00602016935204	2904.034740115553	5651.70063333588	8920.654361903367	2327.107407421683	134.0093242119155	2570.9359188876083	4975.195301277537	6294.534655001648
132	821.3068866449348	284.050183561206	1062.5338402903972	1863.688386414463	2256.569640659675	706.2306114329039	263.04225434879174	935.416500080504	1857.767632547171	2879.120776433186	677.2118065567603	271.0489095082579	766.2918766931041	1686.4014238545954	2079.200290583056
133	1919.1184352912776	640.2907851957368	2291.9615288823948	3294.32894860426	4242.396367371013	1927.2226061813567	716.387796074192	2099.594912387128	3615.510533210005	5758.762704678607	2017.393891490912	614.2796871369754	1915.1315586843132	3249.02989338327	3741.0620801910927
134	894.4103599081782	1454.753704807212	1207.7875037980143	1633.4217291292437	2110.4586731553622	890.390092242458	1421.707860104827	1058.590143419213	1797.7963009765883	2733.9205230491675	939.4580900526774	1298.4518367146786	887.4131152495554	1679.5889888615195	1941.092390552356
135	1663.4905495702917	931.6894754675042	2221.619823324059	2877.8237530739816	3513.873085969833	1772.6704208321946	815.5187274547338	1812.8205844690824	3070.47171579145	4968.553622286736	1689.5714786279173	797.5184121161653	1704.6129107161069	2653.17258892216	3128.7289748584963
136	683.2399936006242	197.02225891011548	887.4117909875071	1249.8093441202911	1563.17642485672	695.2847479104528	172.01867993269386	772.3373076716138	1311.915941405813	2007.9373716905925	747.3228225033816	186.02145784431096	683.2510703917659	1209.754438387435	1434.0488064674344
137	1331.032257060781	819.5223478782301	1876.066766754012	2808.0218842959703	3576.914494596888	1383.133109332923	708.3829224359051	1587.5783927591362	2936.5901024591976	4513.555740419807	1255.938001589498	703.3639587544307	1387.1473089901444	2591.195069741961	3248.7486636072326
138	551.1712001067237	540.2186972478743	782.3003905505715	1396.0135135717558	1719.5836488273876	540.1429879548081	417.12787235755735	674.2435551209137	1322.9634448403829	2241.65654453476	503.1395790952138	504.1936537079751	571.1667535488806	1254.874332800548	1535.2823114055752
